Temperature,Exp 1,Exp 2,Exp 3,Exp 4,Exp 5,Exp 6,Exp 7,Exp 8,Exp 9,Exp 10,Exp 11,Exp 12,Exp 13,Exp 14,Exp 15,Exp 16,Exp 17,Exp 18,Exp 19,Exp 20,Exp 21,Exp 22,Exp 23,Exp 24,Exp 25,Exp 26,Exp 27,Exp 28,Exp 29,Exp 30,Exp 31,Exp 32,Exp 33,Exp 34,Exp 35,Exp 36,Exp 37,Exp 38,Exp 39,Exp 40,Exp 41,Exp 42,Exp 43,Exp 44,Exp 45,Exp 46,Exp 47,Exp 48,Exp 49,Exp 50,Exp 51,Exp 52,Exp 53,Exp 54,Exp 55
25,4319.55556,4407.05556,4426.22222,4363.83333,3681.27778,3669.55556,3553.66667,3591.22222,3627.88889,3768.72222,3748.5,3729.33333,4461.44444,4395,4126.05556,4492.05556,3661.44444,3736.27778,3465.38889,3716,3679.83333,3569.11111,3409.66667,3716.11111,4196,4490.05556,4331.33333,4327.44444,3554.88889,3743.66667,3703.5,3674.11111,3607.72222,3622.16667,3556.22222,3605.77778,4455.33333,4333.44444,4332.44444,4271.94444,3615.72222,3635.38889,3626.05556,3635.94444,3663.16667,3746.16667,3712.38889,3514.88889,4416.43925,4364.55556,4358.77778,4289.61111,3517.77778,3507.16667,3750.66667
26,4367.74074,4411.57407,4418.51852,4362.83333,3697.75926,3697.07407,3583.44444,3632.07407,3671.62963,3820.68519,3803.83333,3778.55556,4554.25926,4465,4148.90741,4520.7963,3699.7037,3777.31481,3505.24074,3761.22222,3754.27778,3630.59259,3469.77778,3783.14815,4305.33333,4612.01852,4409,4393.14815,3610.18519,3806.77778,3749.38889,3720.81481,3679.57407,3693.05556,3644.74074,3666.37037,4542.77778,4439.7037,4436.7037,4364.31481,3689.01852,3694.90741,3680.24074,3692.2037,3758.94444,3819.27778,3817.68519,3579.40741,4415.48411,4448.51852,4457.59259,4366.42593,3576.48148,3573.83333,3836.33333
27,4374.24691,4390.74691,4393.50617,4344.16667,3701.14198,3706.24691,3590.48148,3661.24691,3700.65432,3860.33951,3843.72222,3820.96296,4615.41975,4496.55556,4151.30247,4513.15432,3709.79012,3801.7716,3527.30247,3772.51852,3803.64815,3671.75309,3544.7037,3846.38272,4382.44444,4700.56173,4471.11111,4449.2716,3661.7284,3860.92593,3786.57407,3753.2716,3746.08025,3774.57407,3739.80247,3743.45679,4607.25926,4538.01235,4544.12346,4457.66049,3766.2284,3761.08025,3735.08025,3756.40123,3868.53704,3925.98148,3919.33951,3646.91358,4414.52897,4506.7284,4532.30864,4460.58642,3658.49383,3660.16667,3954.22222
28,4348.86008,4356.80453,4357.50206,4307.05556,3684.93621,3690.74897,3575.2716,3653.52675,3703.21811,3867.11317,3848.24074,3833.87654,4616.80658,4478.62963,4134.10082,4484.27366,3695.4856,3788.81276,3515.65638,3753.95062,3808.32716,3676.80658,3576.12346,3860.79424,4388.59259,4689.85391,4463.48148,4441.31276,3661.79835,3855.30864,3779.41358,3746.20165,3758.80453,3795.52469,3775.26749,3785.04115,4604.8642,4556.33745,4572.15226,4479.77572,3790.07613,3776.91564,3744.24897,3766.80041,3915.17901,3977.7716,3959.11317,3683.74897,4413.57383,4502.02058,4535.65844,4497.86214,3705.0535,3703.72222,4018.62963
29,4317.17558,4318.15706,4323.94513,4272.68519,3662.6454,3672.13855,3557.31276,3634.06447,3697.96159,3855.70439,3838.96914,3829.73663,4591.04664,4442.65432,4099.9225,4443.869,3675.93964,3763.82647,3495.10768,3724.31687,3796.99794,3665.82442,3574.4856,3853.59808,4370.08642,4655.28464,4436.71605,4409.65981,3638.26612,3833.99177,3759.24897,3724.84499,3751.60151,3791.06379,3777.64472,3805.68038,4584.06584,4539.89026,4561.4952,4467.25857,3787.2476,3769.52743,3733.30521,3760.37791,3922.61523,3987.81276,3964.14883,3697.02743,4412.61869,4472.34019,4512.21948,4485.28738,3708.46228,3706.01852,4028.09877
30,4286.28075,4277.60791,4300.64838,4247.2284,3638.8818,3654.2684,3544.10425,3616.57705,3691.9872,3843.12369,3825.54527,3820.24554,4564.45999,4431.77366,4070.52972,4410.623,3656.09099,3745.71994,3475.92478,3698.43896,3785.11043,3650.05258,3562.71742,3844.75492,4349.13992,4627.3171,4405.90535,4379.10882,3614.86648,3810.33059,3740.97188,3703.05944,3740.64495,3780.3546,3770.77046,3820.00457,4562.13306,4519.18564,4543.05396,4445.08619,3772.19364,3748.73137,3716.32396,3745.57042,3928.87174,3987.93759,3963.16072,3708.78692,4411.66355,4437.78006,4481.07316,4449.98468,3694.59854,3691.56173,4018.69959
31,4262.98247,4242.53597,4279.32724,4224.63169,3633.40504,3633.4228,3532.70142,3600.08124,3684.10684,3832.81901,3819.73731,3812.97074,4529.82,4429.48011,4051.50991,4383.87433,3629.36366,3726.90665,3454.19715,3680.14632,3775.59236,3642.12864,3551.23914,3835.25164,4320.49108,4610.43903,4373.96845,4351.36961,3597.51105,3784.44353,3722.10174,3681.57537,3730.4372,3767.34042,3767.92349,3823.11264,4533.4888,4495.95077,4514.24021,4424.25095,3751.39788,3727.91046,3695.44132,3724.07903,3933.5128,3978.42364,3960.38691,3715.92897,4410.70841,4417.37113,4455.24661,4417.77267,3675.0884,3671.29835,4002.45542
32,4253.99416,4219.40088,4262.3313,4207.5439,3637.91279,3620.25204,3523.01158,3585.47152,3683.03561,3841.71745,3832.69021,3815.76802,4502.82889,4421.04893,4048.61441,4385.62478,3622.899,3714.74666,3441.28794,3667.15988,3790.97523,3646.93177,3559.19082,3838.41721,4296.16369,4605.81301,4368.76726,4338.45654,3590.50368,3764.03673,3705.9228,3658.63623,3724.8124,3758.00236,3772.08561,3825.5931,4513.49627,4470.42803,4484.85785,4400.75032,3732.35485,3714.19237,3677.59155,3707.02634,3933.72649,3971.0301,3962.90675,3711.97632,4409.75327,4397.23482,4436.85998,4395.25756,3664.14058,3652.5439,3988.59625
33,4237.33139,4195.68918,4246.55488,4188.40352,3628.08204,3605.9729,3510.67053,3568.82384,3690.01187,3859.57248,3852.67452,3824.36712,4484.38741,4408.46075,4043.42703,4399.6527,3623.96633,3705.13778,3433.09598,3656.16441,3819.99174,3659.86615,3582.84139,3849.36129,4276.05456,4598.15989,4378.47798,4337.15218,3588.27901,3747.34558,3695.52982,3641.4343,3727.2708,3757.33412,3781.58409,3840.53103,4504.60987,4454.92046,4476.61928,4383.02788,3716.22939,3701.17524,3668.30829,3691.67545,3946.01994,3977.01003,3970.8578,3707.65877,4408.79813,4380.85605,4423.17555,4374.41919,3654.82464,3640.40352,3979.42097
34,4221.4438,4181.67417,4239.18496,4176.13451,3614.69401,3604.65763,3498.66795,3553.94128,3714.11507,3878.30194,3879.33595,3835.45571,4471.46247,4388.37581,4028.6979,4391.5509,3615.87767,3691.37926,3420.92088,3643.16591,3842.66391,3688.73316,3606.28046,3869.45376,4261.01819,4586.94219,4381.27044,4340.16184,3580.20411,3730.78186,3685.95439,3628.92254,3751.64582,3781.77804,3815.41692,3866.62146,4497.20329,4451.64015,4489.53976,4367.56485,3699.4098,3687.83619,3657.4361,3682.11404,3971.78442,4004.22557,3992.61927,3718.10848,4407.84299,4383.95202,4409.50296,4356.91751,3644.71932,3629.80117,3968.02921
35,4217.25904,4181.78028,4240.61721,4171.93372,3603.56467,3615.88588,3505.11154,3546.64709,3754.81613,3917.32287,3921.88976,3874.26301,4457.93193,4374.34749,4015.34374,4382.8503,3615.84811,3682.23753,3421.75141,3630.72197,3879.66575,3736.46661,3632.09349,3911.15125,4250.78384,4572.31406,4375.6457,4341.27617,3571.51248,3715.92729,3674.09591,3615.75196,3793.32639,3830.70379,3877.13897,3915.42937,4492.06776,4458.43561,4502.17992,4355.41051,3688.35882,3679.38984,3645.14537,3671.03801,4025.4837,4058.85297,4048.76198,3754.59172,4406.88785,4393.20623,4402.72321,4343.75028,3634.01755,3620.48928,3961.23196
36,4219.30857,4180.14898,4242.31685,4169.64457,3598.29933,3616.07307,3518.14829,3543.77125,3834.04982,3996.66318,4003.29659,3955.75434,4452.19953,4369.89361,4012.3368,4385.06121,3615.39381,3691.96807,3429.13936,3625.57399,3953.66636,3813.15554,3679.80894,3986.16153,4248.03906,4567.99358,4374.43746,4348.09206,3576.05972,3703.86465,3669.14308,3610.13954,3860.21991,3902.12349,3978.93521,4009.36535,4498.57814,4470.25631,4508.83775,4357.58128,3684.89738,3681.01884,3641.27068,3669.12378,4123.16123,4166.95099,4158.58733,3819.08613,4405.93271,4406.95763,4410.79663,4344.47232,3622.56141,3620.82976,3972.52176
