Temp,A,B,C,A,B,C,A,B,C,A,B,C,A,B,C,A,B,C,A,B,C,A
25,66.81849393,71.62775616,72.19005112,66.88901241,65.59052415,56.66273453,51.40224542,54.42882211,50.8185448,41.88092877,44.483196,50.06027314,35.6770101,34.52449073,32.63375804,48.25065487,46.59351873,45.24986648,39.06319778,44.32375285,44.49792368,31.70753541
25.5,65.59973406,70.24232501,70.9450103,66.97825589,64.79468986,56.03046082,50.97357646,53.80560006,50.29424481,41.35317006,44.10434991,49.63274309,34.82784554,34.14628707,32.41942691,47.65229775,46.11093309,44.72689285,38.6489662,43.89308512,44.27395031,31.19289947
26,64.73863056,69.34102824,70.01276671,66.43754658,64.16514076,55.7316701,50.53112296,53.37535433,50.08973479,40.96701508,43.89366642,49.16857404,34.55395336,33.89991255,32.05244744,47.10295732,45.68257713,44.33918898,38.48844129,43.56368588,43.81160194,30.86442359
26.5,64.02980596,68.49551913,69.46716669,66.1839267,63.76510496,55.34590295,50.4648552,53.05180438,49.66124971,40.79458813,43.54591925,48.90089265,34.27470599,33.58358129,31.85035986,46.87695506,45.55774268,44.11118741,38.22413596,43.18714017,43.58169935,30.57121562
27,63.46637293,67.8331602,68.87344821,65.90218967,63.46656367,55.28219654,50.12189611,52.89300156,49.5938557,40.66863127,43.48744945,48.78661432,34.07034409,33.30820681,31.73590448,46.69378077,45.13527123,44.05025305,38.16261031,43.08472027,43.49971536,30.31005159
27.5,63.16848503,67.54124338,68.55268177,65.80941482,63.57965754,55.05383293,50.06084535,52.66684106,49.44116375,40.5444201,43.32249943,48.7214286,34.09018082,33.18651974,31.630896,46.43908925,45.12436103,43.72100786,38.08967945,43.01060502,43.33984776,30.10201746
28,62.74629696,67.1958026,68.12512398,65.65337224,63.27502207,55.02376368,49.99465934,52.55054551,49.20860173,40.51164674,43.11975789,48.5951296,34.00350958,33.01346609,31.56657335,46.20380967,45.01138977,43.50815813,37.9346327,42.7652122,43.22543025,29.95738373
28.5,62.3499911,66.74296178,67.86984054,65.59324534,62.90696105,54.72648203,49.87738286,52.54520485,49.20258895,40.30070446,43.00121485,48.68448157,33.81358562,33.09587948,31.477938,46.0373846,44.85682929,43.41475111,37.99018336,42.75836165,43.2449836,29.85863606
29,62.42289792,66.74611531,67.82502988,65.42651509,62.89435035,54.77805753,49.90320058,52.46204318,49.26253147,40.32094809,43.05000104,48.64411853,33.8377966,32.93761603,31.4615899,46.17172939,44.87059003,43.35556064,37.91781109,42.81897714,43.16421251,29.64664465
29.5,62.15838865,66.42205281,67.64080262,65.34447242,62.89088039,54.83882658,49.84347765,52.43555788,49.2949242,40.23545845,43.14017955,48.4196013,33.75339241,32.83477022,31.37000585,45.97918904,44.70529547,43.18557514,38.00127159,42.54957911,43.15413519,29.63923313
